#mpa_vJan25_CHOCOPhlAnSGB_202503
#/opt/homebrew/Caskroom/miniconda/base/bin/metaphlan output/micro_fastq/micro_IG074_R1.fastq.gz,output/micro_fastq/micro_IG074_R2.fastq.gz --input_type fastq --mapout output/metaphlan_out/IG074_map.bowtie2.bz2 --nproc 8
#54022110 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.7689616	
k__Bacteria	2	2.2310384	
k__Bacteria|p__Pseudomonadota	2|1224	1.1660105	
k__Bacteria|p__Actinomycetota	2|201174	0.8783762	
k__Bacteria|p__Bacteroidota	2|976	0.1381207	
k__Bacteria|p__Myxococcota	2|2818505	0.0417414	
k__Bacteria|p__Bacteria_unclassified	2|	0.0041164	
k__Bacteria|p__Acidobacteriota	2|57723	0.0026731	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.8772889	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.6728618	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.368474	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.1246747	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.1126272	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.0362564	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.0254935	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.0054851	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0041164	
k__Bacteria|p__Acidobacteriota|c__CFGB26132	2|57723|	0.0026731	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0010873	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.6079838	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.406001	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.368474	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.1623816	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.151052	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.1246747	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.1126272	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.09952	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.0477732	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.0362564	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.0269571	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.0254935	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.0163632	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.0157032	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.0060646	
k__Bacteria|p__Myxococcota|c__Myxococcia|o__Myxococcales	2|2818505|32015|29	0.0054851	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.0044965	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0042428	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.0041164	
k__Bacteria|p__Acidobacteriota|c__CFGB26132|o__OFGB26132	2|57723||	0.0026731	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Micropepsales	2|1224|28211|1921567	0.0016117	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.0010873	
