#mpa_vJan25_CHOCOPhlAnSGB_202503
#/opt/homebrew/Caskroom/miniconda/base/bin/metaphlan output/micro_fastq/micro_IG022_R1.fastq.gz,output/micro_fastq/micro_IG022_R2.fastq.gz --input_type fastq --mapout output/metaphlan_out/IG022_map.bowtie2.bz2 --nproc 8
#43917004 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.065813	
k__Bacteria	2	1.934187	
k__Bacteria|p__Pseudomonadota	2|1224	0.9836369	
k__Bacteria|p__Actinomycetota	2|201174	0.5049476	
k__Bacteria|p__Bacteria_unclassified	2|	0.3888615	
k__Bacteria|p__Myxococcota	2|2818505	0.0374412	
k__Bacteria|p__Bacteroidota	2|976	0.0182605	
k__Bacteria|p__Planctomycetota	2|203682	0.0010393	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.97306	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.5038014	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.3888615	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.0374412	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.0117822	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0078316	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0064783	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0027452	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0011462	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0010393	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.9419847	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.3888615	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.1763853	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.1203195	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.0839123	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.0807036	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.0374412	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.0192157	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.0132121	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.0131941	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.0117822	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.0116987	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.0100529	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.0078316	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.0064783	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0061824	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0027452	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.0011462	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.0010393	
