#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG025_R1.fastq.gz,output/micro_fastq/micro_IG025_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --mapout output/metaphlan_out/IG025_map.bowtie2.bz2 --nproc 20
#47728000 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	97.3123952	
k__Bacteria	2	2.6876048	
k__Bacteria|p__Pseudomonadota	2|1224	2.1142923	
k__Bacteria|p__Actinomycetota	2|201174	0.4448555	
k__Bacteria|p__Bacteria_unclassified	2|	0.08437	
k__Bacteria|p__Bacteroidota	2|976	0.0167749	
k__Bacteria|p__Myxococcota	2|2818505	0.0113906	
k__Bacteria|p__Planctomycetota	2|203682	0.0094492	
k__Bacteria|p__Cyanobacteriota	2|1117	0.0057055	
k__Bacteria|p__Acidobacteriota	2|57723	0.0007667	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.7946838	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.3728547	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.1937598	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.1258486	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.08437	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.0440819	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0279189	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.0113906	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0094492	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0091848	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.0075902	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.0057055	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.0007667	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	1.6977823	
