#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG069_R1.fastq.gz,output/micro_fastq/micro_IG069_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --mapout output/metaphlan_out/IG069_map.bowtie2.bz2 --nproc 20
#35337244 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.489022	
k__Bacteria	2	1.510978	
k__Bacteria|p__Pseudomonadota	2|1224	0.9825426	
k__Bacteria|p__Actinomycetota	2|201174	0.3133234	
k__Bacteria|p__Bacteroidota	2|976	0.1849208	
k__Bacteria|p__Planctomycetota	2|203682	0.0244799	
k__Bacteria|p__Bacteria_unclassified	2|	0.0057113	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.8844535	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.312516	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.1657158	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.0544911	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0435981	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0244799	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.019205	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0057113	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0008074	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.8693918	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.2211957	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.1657158	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0544911	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.0435981	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.0432555	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.0267011	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	0.0244799	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.019205	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.0150617	
