#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG025_R1.fastq.gz,output/micro_fastq/micro_IG025_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG025_map.bowtie2.bz2 --nproc 20
#47728000 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	78.66827	
k__Bacteria|p__Actinomycetota	2|201174	16.55212	
k__Bacteria|p__Bacteria_unclassified	2|	3.13923	
k__Bacteria|p__Bacteroidota	2|976	0.62416	
k__Bacteria|p__Myxococcota	2|2818505	0.42382	
k__Bacteria|p__Planctomycetota	2|203682	0.35158	
k__Bacteria|p__Cyanobacteriota	2|1117	0.21229	
k__Bacteria|p__Acidobacteriota	2|57723	0.02853	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	66.77633	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	13.87312	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	7.20939	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.68256	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	3.13923	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	1.64019	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	1.0388	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.42382	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.35158	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.34175	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.28241	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.21229	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.02853	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	63.17083	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	9.03633	
