#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG016_R1.fastq.gz,output/micro_fastq_batch2/micro_IG016_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG016_map.bowtie2.bz2 --nproc 20
#31264980 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	82.4005	
k__Bacteria|p__Actinomycetota	2|201174	15.01394	
k__Bacteria|p__Bacteroidota	2|976	2.41736	
k__Bacteria|p__Bacteria_unclassified	2|	0.16819	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	55.26601	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	19.98459	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	9.9651	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	7.1499	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	3.64318	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	1.68602	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	1.40566	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.42943	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.30192	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.16819	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	52.91145	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	19.18178	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	7.1499	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	4.30607	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329	2|201174||	3.64318	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	3.45439	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	1.68602	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	1.68567	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	1.40566	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	1.34499	
