#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG111_R1.fastq.gz,output/micro_fastq_batch2/micro_IG111_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG111_map.bowtie2.bz2 --nproc 20
#33016678 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	70.3873	
k__Bacteria|p__Actinomycetota	2|201174	13.77005	
k__Bacteria|p__Bacteria_unclassified	2|	12.69171	
k__Bacteria|p__Cyanobacteriota	2|1117	2.23835	
k__Bacteria|p__Bacteroidota	2|976	0.7626	
k__Bacteria|p__Myxococcota	2|2818505	0.14998	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	58.688	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	13.54624	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	12.69171	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	11.58612	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	2.23835	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.7626	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.22069	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.14998	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.11319	
k__Bacteria|p__Actinomycetota|c__Acidimicrobiia	2|201174|84992	0.00312	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	57.66351	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	12.69171	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	11.58612	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	4.89605	
