#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG064_R1.fastq.gz,output/micro_fastq/micro_IG064_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG064_map.bowtie2.bz2 --nproc 20
#36765232 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	66.43209	
k__Bacteria|p__Pseudomonadota	2|1224	29.00185	
k__Bacteria|p__Bacteroidota	2|976	2.93399	
k__Bacteria|p__Planctomycetota	2|203682	0.88479	
k__Bacteria|p__Cyanobacteriota	2|1117	0.69731	
k__Bacteria|p__Myxococcota	2|2818505	0.04997	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	65.76618	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	19.21862	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	5.34926	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	4.43397	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	1.93514	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.94411	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.88479	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.69731	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.66591	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.05474	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.04997	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	52.08961	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	17.22647	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	6.91113	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	5.08613	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	4.18049	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	3.11941	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	2.64521	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	1.93514	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.95795	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.94411	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	0.88479	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales	2|1117|3028117|1150	0.69731	
