#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG069_R1.fastq.gz,output/micro_fastq/micro_IG069_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG069_map.bowtie2.bz2 --nproc 20
#35337244 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	65.02693	
k__Bacteria|p__Actinomycetota	2|201174	20.73646	
k__Bacteria|p__Bacteroidota	2|976	12.23848	
k__Bacteria|p__Planctomycetota	2|203682	1.62013	
k__Bacteria|p__Bacteria_unclassified	2|	0.37799	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	58.53516	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	20.68303	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	10.96745	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.60635	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	2.88542	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	1.62013	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	1.27103	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.37799	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.05343	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	57.53835	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	14.63924	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	10.96745	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	3.60635	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	2.88542	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	2.86275	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	1.76714	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	1.62013	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	1.27103	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.99682	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.88885	
