#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG037_R1.fastq.gz,output/micro_fastq_batch2/micro_IG037_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out_no_unclassified_batch2/IG037_map.bowtie2.bz2 --nproc 20
#42606325 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Cyanobacteriota	2|1117	78.18184	
k__Bacteria|p__Pseudomonadota	2|1224	13.8891	
k__Bacteria|p__Actinomycetota	2|201174	5.14982	
k__Bacteria|p__Bacteroidota	2|976	2.32323	
k__Bacteria|p__Myxococcota	2|2818505	0.3307	
k__Bacteria|p__Planctomycetota	2|203682	0.12531	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	78.18184	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	10.47249	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	5.00075	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.16662	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	1.95924	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.24998	
k__Bacteria|p__Bacteroidota|c__CFGB54646	2|976|	0.36399	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.24524	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.12531	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	0.08975	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.08546	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.05932	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales	2|1117|3028117|1150	78.18184	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	9.69712	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	2.31988	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.16662	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	1.95924	
