#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG076_R1.fastq.gz,output/micro_fastq_batch2/micro_IG076_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --mapout output/metaphlan_out_with_unclassified_batch2/IG076_map.bowtie2.bz2 --nproc 20
#49871654 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	93.2274454	
k__Bacteria	2	6.7678188	
k__Archaea	2157	0.0047358	
k__Bacteria|p__Pseudomonadota	2|1224	4.8739994	
k__Bacteria|p__Actinomycetota	2|201174	1.0008071	
k__Bacteria|p__Cyanobacteriota	2|1117	0.6643259	
k__Bacteria|p__Bacteroidota	2|976	0.1645121	
k__Bacteria|p__Bacteria_unclassified	2|	0.0412062	
k__Bacteria|p__Myxococcota	2|2818505	0.0131662	
k__Bacteria|p__Firmicutes	2|1239	0.0075088	
k__Archaea|p__Nitrososphaerota	2157|651137	0.0047358	
k__Bacteria|p__Planctomycetota	2|203682	0.0015921	
k__Bacteria|p__Gemmatimonadota	2|142182	0.000701	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	3.294327	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	1.2296132	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.9975664	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.6643259	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.3500592	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0755211	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.048772	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0412062	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.0402189	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.0107293	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0075088	
k__Archaea|p__Nitrososphaerota|c__CFGB52473	2157|651137|	0.0037007	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.0024369	
k__Bacteria|p__Actinomycetota|c__Rubrobacteria	2|201174|84995	0.0020943	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0015921	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0011464	
k__Archaea|p__Nitrososphaerota|c__CFGB79369	2157|651137|	0.0010351	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia	2|142182|219685	0.000701	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	3.1882526	
