#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq_batch2/micro_IG072_R1.fastq.gz,output/micro_fastq_batch2/micro_IG072_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --mapout output/metaphlan_out_with_unclassified_batch2/IG072_map.bowtie2.bz2 --nproc 20
#59450298 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	95.7153671	
k__Bacteria	2	4.2522782	
k__Archaea	2157	0.0203903	
k__Eukaryota	2759	0.0119644	
k__Bacteria|p__Pseudomonadota	2|1224	3.5073507	
k__Bacteria|p__Actinomycetota	2|201174	0.6016045	
k__Bacteria|p__Bacteria_unclassified	2|	0.1062122	
k__Bacteria|p__Bacteroidota	2|976	0.0258606	
k__Archaea|p__Nitrososphaerota	2157|651137	0.0203903	
k__Eukaryota|p__Eukaryota_unclassified	2759|	0.0119644	
k__Bacteria|p__Acidobacteriota	2|57723	0.0058346	
k__Bacteria|p__Myxococcota	2|2818505	0.0043165	
k__Bacteria|p__Gemmatimonadota	2|142182	0.0009102	
k__Bacteria|p__Planctomycetota	2|203682	0.0001888	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	2.4744628	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.0007306	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.4382984	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.1313534	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.1062122	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0321573	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.0243344	
k__Archaea|p__Nitrososphaerota|c__CFGB79369	2157|651137|	0.0183815	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0180351	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	0.0139176	
k__Eukaryota|p__Eukaryota_unclassified|c__Chrysophyceae	2759||2825	0.0119644	
k__Bacteria|p__Acidobacteriota|c__CFGB52975	2|57723|	0.0058346	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.0043165	
k__Archaea|p__Nitrososphaerota|c__CFGB49577	2157|651137|	0.0020088	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia	2|142182|219685	0.0009102	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.0008672	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0006591	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0001888	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.4744628	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.9701796	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.1413875	
k__Bacteria|p__Actinomycetota|c__CFGB10042|o__OFGB10042	2|201174||	0.1313534	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	0.1303177	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.1062122	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.0784787	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.0442479	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.0310684	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.0246688	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.0243344	
k__Archaea|p__Nitrososphaerota|c__CFGB79369|o__OFGB79369	2157|651137||	0.0183815	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.0143469	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329	2|201174||	0.0139176	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.013394	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Gaiellales	2|201174|1497346|1154584	0.0127667	
k__Eukaryota|p__Eukaryota_unclassified|c__Chrysophyceae|o__Chromulinales	2759||2825|96792	0.0119644	
k__Bacteria|p__Acidobacteriota|c__CFGB52975|o__OFGB52975	2|57723||	0.0058346	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	0.0056438	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.0052683	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.0043165	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0041837	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.0041748	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.0032212	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.0025826	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Micropepsales	2|1224|28211|1921567	0.0022018	
k__Archaea|p__Nitrososphaerota|c__CFGB49577|o__OFGB49577	2157|651137||	0.0020088	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.0010889	
k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadia|o__Gemmatimonadales	2|142182|219685|219686	0.0009102	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.0008672	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.0006591	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.0001888	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2|1224|28216|80840|80864	2.09019	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	0.6398371	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified	2|1224|28216|80840|	0.3523153	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	2|1224|28211|356|41294	0.3219336	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae	2|201174|1760|85010|2070	0.1413875	
k__Bacteria|p__Actinomycetota|c__CFGB10042|o__OFGB10042|f__FGB10042	2|201174|||	0.1313534	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae	2|201174|1760|85008|28056	0.1303177	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	0.1062122	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae	2|201174|1760|85006|85023	0.0692085	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae	2|201174|1760|85009|85015	0.0442479	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	0.0310684	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales|f__Geodermatophilaceae	2|201174|1760|1643682|85030	0.0246688	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2|1224|28216|80840|75682	0.023013	
k__Archaea|p__Nitrososphaerota|c__CFGB79369|o__OFGB79369|f__FGB79369	2157|651137|||	0.0183815	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2|1224|28211|204457|41297	0.0143469	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329|f__FGB5329	2|201174|||	0.0139176	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Gaiellales|f__Gaiellaceae	2|201174|1497346|1154584|1154585	0.0127667	
k__Eukaryota|p__Eukaryota_unclassified|c__Chrysophyceae|o__Chromulinales|f__Dinobryaceae	2759||2825|96792|704141	0.0119644	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Leadbetterellaceae	2|976|768503|768507|3141702	0.0107719	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Mycobacteriaceae	2|201174|1760|85007|1762	0.0101569	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	0.0092701	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae	2|1224|28216|80840|2975441	0.0089445	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	2|976|768503|768507|89373	0.008813	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae	2|1224|28211|356|255475	0.0072082	
k__Bacteria|p__Acidobacteriota|c__CFGB52975|o__OFGB52975|f__FGB52975	2|57723|||	0.0058346	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	2|1224|28211|204458|76892	0.0056438	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae	2|976|768503|768507|3141701	0.0047495	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	2|201174|1497346|588673|320583	0.0043423	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales|f__Polyangiaceae	2|2818505||3031712|49	0.0043165	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Roseomonadaceae	2|1224|28211|3120395|3385906	0.0041748	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae	2|201174|1760|85007|85025	0.0032371	
