#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG061_R1.fastq.gz,output/micro_fastq/micro_IG061_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --mapout output/metaphlan_out/IG061_map.bowtie2.bz2 --nproc 20
#45815876 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	94.5424267	
k__Bacteria	2	5.3904861	
k__Archaea	2157	0.0670871	
k__Bacteria|p__Pseudomonadota	2|1224	4.4243926	
k__Bacteria|p__Actinomycetota	2|201174	0.5122415	
k__Bacteria|p__Bacteroidota	2|976	0.1527152	
k__Bacteria|p__Cyanobacteriota	2|1117	0.1455458	
k__Archaea|p__Nitrososphaerota	2157|651137	0.0670871	
k__Bacteria|p__Planctomycetota	2|203682	0.0567331	
k__Bacteria|p__Myxococcota	2|2818505	0.0452015	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.0418464	
k__Bacteria|p__Firmicutes	2|1239	0.0072607	
k__Bacteria|p__Bacteria_unclassified	2|	0.0045493	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	3.9802023	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.4654171	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.2876945	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.1564959	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.1455458	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.0885706	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.0607588	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.0567331	
k__Bacteria|p__Verrucomicrobiota|c__CFGB81405	2|74201|	0.0418464	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.030079	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.0297061	
k__Archaea|p__Nitrososphaerota|c__CFGB72910	2157|651137|	0.0249079	
k__Archaea|p__Nitrososphaerota|c__CFGB93774	2157|651137|	0.0240903	
k__Archaea|p__Nitrososphaerota|c__CFGB49577	2157|651137|	0.0180889	
k__Bacteria|p__Myxococcota|c__Myxococcia	2|2818505|32015	0.0151225	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	0.0138953	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.0068524	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0045493	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.0033859	
k__Bacteria|p__Actinomycetota|c__CFGB52786	2|201174|	0.0032231	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0004083	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	3.9350889	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.2807835	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.2679895	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.1564959	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales	2|1117|3028117|1150	0.1455458	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.1022734	
