#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG023_R1.fastq.gz,output/micro_fastq/micro_IG023_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG023_map.bowtie2.bz2 --nproc 20
#47851351 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	56.04141	
k__Bacteria|p__Actinomycetota	2|201174	37.83162	
k__Bacteria|p__Bacteroidota	2|976	2.56512	
k__Bacteria|p__Bacteria_unclassified	2|	2.432	
k__Bacteria|p__Myxococcota	2|2818505	1.05389	
k__Bacteria|p__Planctomycetota	2|203682	0.05255	
k__Bacteria|p__Acidobacteriota	2|57723	0.0234	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	34.6395	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	29.81266	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	23.20832	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	3.02043	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	2.63464	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	2.432	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	2.27387	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	1.05389	
k__Bacteria|p__Actinomycetota|c__CFGB52786	2|201174|	0.35592	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.27867	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.20156	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.03976	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.0234	
k__Bacteria|p__Planctomycetota|c__CFGB80449	2|203682|	0.01279	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.01258	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	29.58285	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	23.17699	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	21.72519	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	5.91856	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	3.4111	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.9478	
k__Bacteria|p__Actinomycetota|c__CFGB10042|o__OFGB10042	2|201174||	2.63464	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	2.432	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	2.27387	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	1.20227	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	1.05389	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	1.04422	
