#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG013_R1.fastq.gz,output/micro_fastq/micro_IG013_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG013_map.bowtie2.bz2 --nproc 20
#39714646 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	79.91582	
k__Bacteria|p__Actinomycetota	2|201174	13.16834	
k__Bacteria|p__Bacteria_unclassified	2|	5.97616	
k__Bacteria|p__Bacteroidota	2|976	0.36944	
k__Bacteria|p__Myxococcota	2|2818505	0.22644	
k__Bacteria|p__Cyanobacteriota	2|1117	0.18834	
k__Bacteria|p__Planctomycetota	2|203682	0.15546	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	72.50663	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	11.17133	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	5.97616	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.9514	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	2.45778	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	1.92615	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.22644	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.19713	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.18834	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.16268	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.15546	
k__Bacteria|p__Actinomycetota|c__Acidimicrobiia	2|201174|84992	0.04572	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	0.02515	
k__Bacteria|p__Bacteroidota|c__Chitinophagia	2|976|1853228	0.00963	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	70.72412	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	5.97616	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	4.9514	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	4.69686	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	2.80006	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	2.45778	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	2.20776	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	1.92615	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	1.3993	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	1.17507	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.59434	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.22644	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.19713	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.18834	
