#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG011_R1.fastq.gz,output/micro_fastq/micro_IG011_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG011_map.bowtie2.bz2 --nproc 20
#36662428 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinomycetota	2|201174	72.4352	
k__Bacteria|p__Pseudomonadota	2|1224	26.18623	
k__Bacteria|p__Bacteroidota	2|976	0.95027	
k__Bacteria|p__Planctomycetota	2|203682	0.20111	
k__Bacteria|p__Bacteria_unclassified	2|	0.13031	
k__Bacteria|p__Myxococcota	2|2818505	0.09688	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	72.4352	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	21.31816	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	4.36077	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.95027	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.50731	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	0.20111	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.13031	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.09688	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	35.27044	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	2|201174|1760|85008	33.60528	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	18.09544	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	4.36077	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	2.96694	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales	2|1224|28211|204458	2.66422	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.95027	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.50731	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	2|201174|1760|622452	0.42181	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.33149	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.20111	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.16776	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.13031	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	2|201174|1760|1643682	0.10887	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.09688	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.06186	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.05925	
