#mpa_vJan25_CHOCOPhlAnSGB_202503
#/global/home/users/ixchelgonzalezrmz/.conda/envs/metaphlan/bin/metaphlan output/micro_fastq/micro_IG041_R1.fastq.gz,output/micro_fastq/micro_IG041_R2.fastq.gz --input_type fastq --db_dir /global/scratch/users/ixchelgonzalezrmz/microbiome/database/mpa_vJan25_CHOCOPhlAnSGB_202503 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --offline --verbose --skip_unclassified_estimation --mapout output/metaphlan_out/IG041_map.bowtie2.bz2 --nproc 20
#33483050 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Pseudomonadota	2|1224	77.6285	
k__Bacteria|p__Actinomycetota	2|201174	17.08397	
k__Bacteria|p__Chloroflexota	2|200795	2.59065	
k__Bacteria|p__Planctomycetota	2|203682	1.44243	
k__Bacteria|p__Bacteroidota	2|976	1.09213	
k__Bacteria|p__Myxococcota	2|2818505	0.10278	
k__Bacteria|p__Bacteria_unclassified	2|	0.0499	
k__Bacteria|p__Acidobacteriota	2|57723	0.00964	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	45.68659	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	24.67485	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	10.31636	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	7.26705	
k__Bacteria|p__Actinomycetota|c__CFGB5329	2|201174|	6.38877	
k__Bacteria|p__Chloroflexota|c__CFGB90239	2|200795|	2.59065	
k__Bacteria|p__Planctomycetota|c__Planctomycetia	2|203682|203683	1.44243	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.66747	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.38239	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia	2|201174|1497346	0.36735	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified	2|2818505|	0.10278	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0499	
k__Bacteria|p__Bacteroidota|c__Cytophagia	2|976|768503	0.04226	
k__Bacteria|p__Actinomycetota|c__CFGB10042	2|201174|	0.01149	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.00964	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	45.68659	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	22.89921	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329	2|201174||	6.38877	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	5.69256	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	5.50895	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales	2|201174|1760|85012	2.94611	
k__Bacteria|p__Chloroflexota|c__CFGB90239|o__OFGB90239	2|200795||	2.59065	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.7581	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales	2|203682|203683|2691355	1.2232	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.95718	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales	2|201174|1760|85010	0.85678	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.70813	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales	2|976|117747|200666	0.66747	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Micropepsales	2|1224|28211|1921567	0.41339	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.38239	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.37879	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Gaiellales	2|201174|1497346|1154584	0.27826	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	2|203682|203683|2691356	0.21924	
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	2|2818505||3031712	0.10278	
k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales	2|201174|1497346|588673	0.08909	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	2|201174|1760|85009	0.05954	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.05324	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.0499	
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales	2|976|768503|768507	0.04226	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.02629	
k__Bacteria|p__Actinomycetota|c__CFGB10042|o__OFGB10042	2|201174||	0.01149	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.00964	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	2|1224|28216|80840|80864	27.80968	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	2|1224|28211|356|41294	16.39526	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	2|1224|28216|80840|75682	14.78189	
k__Bacteria|p__Actinomycetota|c__CFGB5329|o__OFGB5329|f__FGB5329	2|201174|||	6.38877	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae	2|201174|1760|85006|85023	5.69256	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	2|1224|1236|72274|135621	5.50895	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	4.03926	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Treboniaceae	2|201174|1760|85012|2767072	2.94611	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sphaerotilaceae	2|1224|28216|80840|2975441	2.93335	
k__Bacteria|p__Chloroflexota|c__CFGB90239|o__OFGB90239|f__FGB90239	2|200795|||	2.59065	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	2|1224|28211|356|69277	2.4236	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	2|1224|1236|91347|1903411	1.7581	
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	2|203682|203683|2691355|1914233	1.2232	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Dongiaceae	2|1224|28211|204441|3031144	0.95718	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae	2|201174|1760|85010|2070	0.85678	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Nocardiaceae	2|201174|1760|85007|85025	0.70813	
